Rank, name, size
40026, libboost-random-dev, 1
40027, libboost-regex-dev, 1
40028, libboost-serialization-dev, 1
40029, libboost-signals-dev, 1
40030, libboost-stacktrace-dev, 1
40031, libboost-system-dev, 1
40032, libboost-test-dev, 1
40033, libboost-thread-dev, 1
40034, libboost-timer-dev, 1
40035, libboost-tools-dev, 1
40036, libboost-type-erasure-dev, 1
40037, libboost-wave-dev, 1
40038, libboost-exception1.67-dev, 1
40039, libboost-numpy1.67-dev, 1
40040, libboost1.67-dev, 1
40041, libboost1.67-doc, 1
40042, bootpc, 1
40043, bopm, 1
40044, cl-bordeaux-threads, 1
40045, borgbackup-doc, 1
40046, libbotan-2-dev, 1
40047, python-bottleneck-doc, 1
40048, libbcpg-java, 1
40049, libbcpkix-java, 1
40050, libbox2d-dev, 1
40051, libbox2d-doc, 1
40052, boxes, 1
40053, elpa-boxquote, 1
40054, boxshade, 1
40055, libbpfcc-dev, 1
40056, bplay, 1
40057, brazilian-conjugate, 1
40058, braa, 1
40059, python3-braceexpand, 1
40060, braillegraph, 1
40061, qml-module-qtquick-controls-styles-breeze, 1
40062, gtk3-engines-breeze, 1
40063, breeze-icon-theme, 1
40064, brz-doc, 1
40065, brickos, 1
40066, brickos-doc, 1
40067, libbridge-method-injector-java-doc, 1
40068, bridge-utils, 1
40069, brightnessctl, 1
40070, briquolo-data, 1
40071, librime-data-cangjie5, 1
40072, librime-data-ipa-xsampa, 1
40073, librime-data-luna-pinyin, 1
40074, librime-data-pinyin-simp, 1
40075, libbrlapi-dev, 1
40076, libbrlapi-java, 1
40077, libbrlapi0.6, 1
40078, brotli, 1
40079, libbrotli-dev, 1
40080, libbrotli1, 1
40081, elpa-browse-kill-ring, 1
40082, webext-browserpass, 1
40083, libbetter-appframework-java-doc, 1
40084, finger, 1
40085, btcheck, 1
40086, btrfs-compsize, 1
40087, libbtrfs-dev, 1
40088, libbtrfsutil-dev, 1
40089, libbtrfsutil1, 1
40090, btyacc, 1
40091, buffer, 1
40092, bugz, 1
40093, buildbot-doc, 1
40094, buildbot-slave, 1
40095, python3-buildbot, 1
40096, python3-buildbot-doc, 1
40097, python3-buildbot-worker, 1
40098, buildtorrent, 1
40099, libbullet-dev, 1
40100, libbullet-doc, 1
40101, libbullet-extras-dev, 1
40102, libbulletml-dev, 1
40103, bundler, 1
40104, busybox, 1
40105, buthead, 1
40106, bwbasic, 1
40107, bwctl-client, 1
40108, bwidget, 1
40109, byacc, 1
40110, byacc-j, 1
40111, libbytecode-java, 1
40112, bytes-circle, 1
40113, libbz2-1.0, 1
40114, bzr-doc, 1
40115, libc-ares-dev, 1
40116, libc-ares2, 1
40117, libblosc-dev, 1
40118, libicapapi-dev, 1
40119, c-sig, 1
40120, elpa-c-sig, 1
40121, libjs-c3, 1
40122, cafeobj-mode, 1
40123, libcaffe-cpu-dev, 1
40124, libcaffeine-java, 1
40125, cain-examples, 1
40126, cairo-dock-dev, 1
40127, python-cairocffi-doc, 1
40128, gir1.2-caja, 1
40129, libcal3d12-dev, 1
40130, calife, 1
40131, calligra-gemini-data, 1
40132, calligra-reports-web-element, 1
40133, libqtpropertybrowser-dev, 1
40134, caml2html, 1
40135, libcaml2html-ocaml, 1
40136, camlidl, 1
40137, camlmix, 1
40138, libcamlp4-ocaml-dev, 1
40139, libcamltemplate-ocaml, 1
40140, libcamp-dev, 1
40141, can-utils, 1
40142, canid, 1
40143, libcanl-java-doc, 1
40144, libcanlock-dev, 1
40145, libcanlock3, 1
40146, libcanna1g-dev, 1
40147, libcapnp-dev, 1
40148, libcapstone-dev, 1
40149, libcapstone3, 1
40150, gir1.2-caribou-1.0, 1
40151, libcarrotsearch-randomizedtesting-java, 1
40152, libcasa-mirlib3, 1
40153, python-case-doc, 1
40154, caspar, 1
40155, libcassie-dev, 1
40156, libcassie-doc, 1
40157, castle-game-engine-src, 1
40158, libcastor-core-java, 1
40159, libcastor-ddlgen-java, 1
40160, cataclysm-dda-data, 1
40161, catdoc, 1
40162, catimg, 1
40163, libcattle-1.0-doc, 1
40164, libcava-java, 1
40165, cbootimage, 1
40166, cc65, 1
40167, ccd2iso, 1
40168, cciss-vol-status, 1
40169, cconv, 1
40170, libcconv-dev, 1
40171, libcconv0, 1
40172, ccrypt, 1
40173, coop-computing-tools-doc, 1
40174, libcctz-dev, 1
40175, cd-discid, 1
40176, cdcd-dbg, 1
40177, cde, 1
40178, libdebconfclient0, 1
40179, libdebconfclient0-dev, 1
40180, libcdi-api-java-doc, 1
40181, python3-cdiff, 1
40182, cdlabelgen, 1
40183, libcdi-dev, 1
40184, libcdparanoia-dev, 1
40185, libcdparanoia0, 1
40186, icedax, 1
40187, cdtool, 1
40188, libmono-cecil-cil-dev, 1
40189, libmono-cecil-flowanalysis-cil-dev, 1
40190, ceilometer-doc, 1
40191, ceilometer-polling, 1
40192, libcephfs-dev, 1
40193, libcephfs-java, 1
40194, libradosstriper-dev, 1
40195, rados-objclass-dev, 1
40196, python3-cerealizer, 1
40197, certspotter, 1
40198, cfget, 1
40199, libcfitsio-dev, 1
40200, cflow, 1
40201, cfourcc, 1
40202, libcg3-dev, 1
40203, libcglib-java, 1
40204, cgmanager-tests, 1
40205, cgroupfs-mount, 1
40206, libchafa-dev, 1
40207, changetrack, 1
40208, python3-chargebee, 1
40209, python3-chargebee2, 1
40210, libcharls-dev, 1
40211, chasquid, 1
40212, libchealpix-dev, 1
40213, check-manifest, 1
40214, checkpolicy, 1
40215, checkpw, 1
40216, python-cheetah-doc, 1
40217, chemical-mime-data, 1
40218, libchemps2-dev, 1
40219, python-cherrypy3-doc, 1
40220, chezscheme, 1
40221, chezscheme9.5-dev, 1
40222, chiark-really, 1
40223, chiark-rwbuffer, 1
40224, chiark-utils-bin, 1
40225, libchicken8, 1
40226, libchipmunk0d3, 1
40227, libchipmunk0d3-dbg, 1
40228, libchise-dev, 1
40229, libchm-dev, 1
40230, libchm1, 1
40231, chocolate-common, 1
40232, chordii, 1
40233, libchromaprint-dev, 1
40234, chrootuid, 1
40235, chrpath, 1
40236, cimg-doc, 1
40237, cinder-doc, 1
40238, gir1.2-cmenu-3.0, 1
40239, libcrypt-ciphersaber-perl, 1
40240, elpa-circe, 1
40241, python-circuits-doc, 1
40242, printer-driver-cjet, 1
40243, cjk-latex, 1
40244, libcjose-dev, 1
40245, libcjson-dev, 1
40246, libcjson1, 1
40247, cksfv, 1
40248, cl-asdf-finalizers, 1
40249, cl-base64, 1
40250, cl-chunga, 1
40251, cl-containers, 1
40252, cl-cxml, 1
40253, cl-dynamic-classes, 1
40254, cl-esrap, 1
40255, cl-ixf, 1
40256, cl-kmrcl, 1
40257, cl-local-time, 1
40258, cl-md5, 1
40259, cl-htmlgen, 1
40260, cl-postgres, 1
40261, cl-ppcre, 1
40262, cl-py-configparser, 1
40263, cl-usocket, 1
40264, libjs-class.js-doc, 1
40265, libclassycle-java, 1
40266, claws-mail-i18n, 1
40267, libclblas-doc, 1
40268, libcld2-dev, 1
40269, cldump, 1
40270, clearcut, 1
40271, clearlooks-phenix-theme, 1
40272, libclfft-doc, 1
40273, clhep-doc, 1
40274, libclhep-dev, 1
40275, cli-common, 1
40276, clipf, 1
40277, libclippoly-dev, 1
40278, libclips, 1
40279, libcliquer-dev, 1
40280, libcliquer1, 1
40281, libclj-digest-clojure, 1
40282, libclj-stacktrace-clojure, 1
40283, libclj-tuple-clojure, 1
40284, elpa-clojure-mode, 1
40285, cloud-initramfs-dyn-netconf, 1
40286, cloud-initramfs-rescuevol, 1
40287, cloud-sptheme-common, 1
40288, cloudkitty-doc, 1
40289, python3-cloudpickle, 1
40290, cloudsql-proxy, 1
40291, coinor-libclp-doc, 1
40292, libclthreads-dev, 1
40293, libclustalo-doc, 1
40294, liblrm2-dev, 1
40295, libplumb2-dev, 1
40296, libplumbgpl2-dev, 1
40297, libstonith1-dev, 1
40298, libclutter-imcontext-0.1-0-dbg, 1
40299, clzip, 1
40300, cmake-fedora, 1
40301, cmake-vala, 1
40302, cmark, 1
40303, libcmark-dev, 1
40304, libcmark0, 1
40305, libcmark-gfm-dev, 1
40306, libcmark-gfm-extensions-dev, 1
40307, libcmark-gfm0, 1
40308, cmatrix-xfont, 1
40309, libmigemo-dev, 1
40310, libmigemo1, 1
40311, migemo-el, 1
40312, libcminpack-dev, 1
40313, libcminpack1, 1
40314, cmocka-doc, 1
40315, libcmocka-dev, 1
40316, libcmocka0, 1
40317, cmospwd, 1
40318, libcmph-dev, 1
40319, libcmph0, 1
40320, libcexceptions-dev, 1
40321, libcexceptions0, 1
40322, libcod-precision-perl, 1
40323, libcod-usermessage-perl, 1
40324, libcodcif-dev, 1
40325, libgetoptions-dev, 1
40326, libcoda-dev, 1
40327, libcoda-java, 1
40328, code2html, 1
40329, codeblocks-dev, 1
40330, libwxsmithlib-dev, 1
40331, libcodec2-0.8.1, 1
40332, libcodec2-dev, 1
40333, codegroup, 1
40334, python3-codicefiscale, 1
40335, codonw, 1
40336, libcofoja-java, 1
40337, libcogl-gles2-20, 1
40338, ncoils, 1
40339, coinor-libcbc-doc, 1
40340, coinor-libcgl-doc, 1
40341, coinor-csdp-dbg, 1
40342, coinor-libdylp-dev, 1
40343, coinor-libdylp0, 1
40344, coinor-libdylp0-dbg, 1
40345, coinor-libipopt-doc, 1
40346, coinor-libipopt1v5-dbg, 1
40347, coinor-libosi-dev, 1
40348, coinor-libosi-doc, 1
40349, coinor-libvol-dev, 1
40350, coinor-libvol0-dbg, 1
40351, coinor-libcoinutils-doc, 1
40352, libcollada-dom2.4-dp-dev, 1
40353, collectd-dbg, 1
40354, libcollectdclient-dev, 1
40355, colobot-dev-doc, 1
40356, python3-colorclass, 1
40357, colordiff, 1
40358, colorize, 1
40359, node-colors, 1
40360, colortest-python, 1
40361, libcolpack-dev, 1
40362, libcombblas-dev, 1
40363, libcomedi-dev, 1
40364, comgt, 1
40365, python3-commando, 1
40366, python3-commonmark-bkrs, 1
40367, libcommons-csv-java, 1
40368, libcommons-email-java, 1
40369, libcommons-httpclient-java-doc, 1
40370, libcommons-io-java, 1
40371, libcommons-io-java-doc, 1
40372, libcommons-math3-java-doc, 1
40373, libcommons-parent-java, 1
40374, elpa-company, 1
40375, compass-yui-plugin, 1
40376, compton-conf-l10n, 1
40377, concordance-common, 1
40378, libconcord-dev, 1
40379, htcondor-dbg, 1
40380, libclassad-dev, 1
40381, config-package-dev, 1
40382, python-configobj-doc, 1
40383, libconfuse-dev, 1
40384, conky-all-dbg, 1
40385, conky-cli-dbg, 1
40386, conky-std-dbg, 1
40387, connect-proxy, 1
40388, connectome-workbench-dbg, 1
40389, console-braille, 1
40390, dh-consoledata, 1
40391, bdf2psf, 1
40392, python3-constantly, 1
40393, consulfs, 1
40394, python3-contextlib2, 1
40395, continuity, 1
40396, conv-tools, 1
40397, libconversant-disruptor-java, 1
40398, convmv, 1
40399, cookietool, 1
40400, libckyapplet1-dev, 1
40401, copyright-update, 1
40402, corekeeper, 1
40403, corkscrew, 1
40404, cortado, 1
40405, libcothreads-ocaml-dev, 1
40406, libcourier-unicode-dev, 1
40407, cowsay-off, 1
40408, gdl-coyote, 1
40409, cpio, 1
40410, cpipe, 1
40411, libcext-dev, 1
40412, libcext0, 1
40413, cplay, 1
40414, libcpp-hocon-dev, 1
40415, libghc-cpphs-doc, 1
40416, libcppunit-dev, 1
40417, cpputest, 1
40418, cpu-checker, 1
40419, libcpufreq-dev, 1
40420, libcpufreq0, 1
40421, libcpuinfo-dev, 1
40422, libcpuinfo0, 1
40423, cpulimit, 1
40424, cputool, 1
40425, libcqrlib-dev, 1
40426, libcqrlib2, 1
40427, crack-common, 1
40428, libcrack2, 1
40429, libcrack2-dev, 1
40430, python3-cram, 1
40431, crashmail, 1
40432, crashme, 1
40433, crasm, 1
40434, crawl-tiles-data, 1
40435, crmsh-doc, 1
40436, cron-apt, 1
40437, cronic, 1
40438, cronutils, 1
40439, libc6-amd64-i386-cross, 1
40440, libc6-i386-amd64-cross, 1
40441, libc6-mips32-mips64el-cross, 1
40442, libc6-mips64-mips-cross, 1
40443, libc6-mips64-mipsel-cross, 1
40444, libc6-mipsn32-mips-cross, 1
40445, libc6-mipsn32-mips64el-cross, 1
40446, libc6-mipsn32-mipsel-cross, 1
40447, libc6-s390-s390x-cross, 1
40448, libc6-x32-amd64-cross, 1
40449, libc6-x32-i386-cross, 1
40450, libc6-mips32-mips64-cross, 1
40451, libc6-mips32-mips64r6-cross, 1
40452, libc6-mips32-mips64r6el-cross, 1
40453, libc6-mips32-mipsn32-cross, 1
40454, libc6-mips32-mipsn32el-cross, 1
40455, libc6-mips32-mipsn32r6-cross, 1
40456, libc6-mips32-mipsn32r6el-cross, 1
40457, libc6-mips64-mipsn32-cross, 1
40458, libc6-mips64-mipsn32el-cross, 1
40459, libc6-mips64-mipsn32r6-cross, 1
40460, libc6-mips64-mipsn32r6el-cross, 1
40461, libc6-mips64-mipsr6-cross, 1
40462, libc6-mips64-mipsr6el-cross, 1
40463, libc6-mipsn32-mips64-cross, 1
40464, libc6-mipsn32-mips64r6-cross, 1
40465, libc6-mipsn32-mips64r6el-cross, 1
40466, libc6-mipsn32-mipsr6-cross, 1
40467, libc6-mipsn32-mipsr6el-cross, 1
40468, libc6-amd64-x32-cross, 1
40469, libc6-i386-x32-cross, 1
40470, libc6-powerpc-ppc64-cross, 1
40471, libc6-sparc-sparc64-cross, 1
40472, libcrossguid-dev, 1
40473, crunch, 1
40474, libcrypto-equality-clojure, 1
40475, libcryptsetup-dev, 1
40476, libcrystalhd-dev, 1
40477, csmash-demosong, 1
40478, libcsmith-dev, 1
40479, libcsmith0, 1
40480, libcsound64-doc, 1
40481, libcssparser-java, 1
40482, libcssparser-java-doc, 1
40483, cstream, 1
40484, elpa-csv-mode, 1
40485, csv2latex, 1
40486, libcsvimp-dev, 1
40487, ctn-dev, 1
40488, ctop, 1
40489, libctpp2-dev, 1
40490, cube2-data, 1
40491, cue2toc, 1
40492, culmus, 1
40493, culmus-fancy, 1
40494, libcunit1, 1
40495, libcunit1-dev, 1
40496, libcunit1-ncurses-dev, 1
40497, cupp, 1
40498, cupp3, 1
40499, libcupsfilters-dev, 1
40500, libfontembed-dev, 1
40501, libcupt4-dev, 1
40502, libcurl4-gnutls-dev, 1
40503, libcurl4-nss-dev, 1
40504, libcurl4-openssl-dev, 1
40505, libghc-curry-base-doc, 1
40506, libghc-curry-frontend-doc, 1
40507, cutils, 1
40508, libcvector-dev, 1
40509, libcvector2, 1
40510, libcvm1, 1
40511, libcvm1-dev, 1
40512, cwebx, 1
40513, libcwidget-doc, 1
40514, cyclades-serial-client, 1
40515, elpa-cycle-quotes, 1
40516, cyrus-doc, 1
40517, python-cysignals-doc, 1
40518, node-d3-format, 1
40519, libjs-d3-tip, 1
40520, d52, 1
40521, daa2iso, 1
40522, libdacs-dev, 1
40523, dadadodo, 1
40524, daemon, 1
40525, daemonize, 1
40526, daemontools, 1
40527, daemontools-run, 1
40528, libtonezone-dev, 1
40529, libtonezone2.0, 1
40530, daligner, 1
40531, libsocksd0-dev, 1
40532, libdapl-dev, 1
40533, libdaq-dev, 1
40534, libdaq2, 1
40535, darcsum, 1
40536, elpa-darcsum, 1
40537, darkcold-gtk-theme, 1
40538, darkmint-gtk-theme, 1
40539, dascrubber, 1
40540, ash, 1
40541, elpa-dash, 1
40542, python-distributed-doc, 1
40543, libdata-priority-map-clojure, 1
40544, datamash, 1
40545, libjs-jquery-datatables-extensions, 1
40546, libjs-jquery-datatables, 1
40547, datefudge, 1
40548, davix-dev, 1
40549, db-upgrade-util, 1
40550, db-util, 1
40551, libdb++-dev, 1
40552, libdb-dev, 1
40553, libdb-java, 1
40554, libdb-java-dev, 1
40555, libdb-sql-dev, 1
40556, libdb1-compat, 1
40557, libdb4o-cil-dev, 1
40558, monodoc-db4o-manual, 1
40559, libdb5.3, 1
40560, libdb5.3-dbg, 1
40561, libdb5.3-dev, 1
40562, libdb5.3-java, 1
40563, dbar, 1
40564, dbconfig-no-thanks, 1
40565, python3-dbf, 1
40566, libdbus-c++-dbg, 1
40567, python-dbus-dev, 1
40568, libdbus2.0-cil-dev, 1
40569, dbview, 1
40570, dc3dd, 1
40571, dcap-dev, 1
40572, dcfldd, 1
40573, dcl-f77, 1
40574, dctrl-tools, 1
40575, ddate, 1
40576, ddcci-dkms, 1
40577, libddccontrol-dev, 1
40578, libdframeworkdbus-dev, 1
40579, ddir, 1
40580, ddnet-data, 1
40581, ddns3-client, 1
40582, ddpt, 1
40583, libdds-dev, 1
40584, dds2tar, 1
40585, dealer, 1
40586, deap-doc, 1
40587, python3-deap, 1
40588, debci-collector, 1
40589, debconf, 1
40590, debconf-utils, 1
40591, dh-systemd, 1
40592, astro-catalogs, 1
40593, astro-datareduction, 1
40594, astro-development, 1
40595, astro-education, 1
40596, astro-frameworks, 1
40597, astro-gdl, 1
40598, astro-iraf, 1
40599, astro-java, 1
40600, astro-publication, 1
40601, astro-python, 1
40602, astro-python3, 1
40603, astro-radioastronomy, 1
40604, astro-simulation, 1
40605, astro-tasks, 1
40606, astro-tcltk, 1
40607, astro-telescopecontrol, 1
40608, astro-tools, 1
40609, astro-viewers, 1
40610, astro-virtual-observatory, 1
40611, design-desktop-strict, 1
40612, education-astronomy, 1
40613, education-chemistry, 1
40614, education-common, 1
40615, education-desktop-gnome, 1
40616, education-desktop-kde, 1
40617, education-desktop-lxde, 1
40618, education-desktop-lxqt, 1
40619, education-desktop-mate, 1
40620, education-desktop-other, 1
40621, education-desktop-xfce, 1
40622, education-development, 1
40623, education-electronics, 1
40624, education-geography, 1
40625, education-graphics, 1
40626, education-highschool, 1
40627, education-language, 1
40628, education-laptop, 1
40629, education-logic-games, 1
40630, education-main-server, 1
40631, education-mathematics, 1
40632, education-menus, 1
40633, education-misc, 1
40634, education-music, 1
40635, education-networked, 1
40636, education-networked-common, 1
40637, education-physics, 1
40638, education-preschool, 1
40639, education-primaryschool, 1
40640, education-roaming-workstation, 1
40641, education-secondaryschool, 1
40642, education-standalone, 1
40643, education-tasks, 1
40644, education-thin-client, 1
40645, education-video, 1
40646, education-workstation, 1
40647, debian-edu-artwork-buster, 1
40648, debian-edu-artwork-lines, 1
40649, debian-edu-artwork-softwaves, 1
40650, debian-edu-artwork-spacefun, 1
40651, debian-edu-doc-da, 1
40652, debian-edu-doc-de, 1
40653, debian-edu-doc-es, 1
40654, debian-edu-doc-fr, 1
40655, debian-edu-doc-it, 1
40656, debian-edu-doc-ja, 1
40657, debian-edu-doc-nb, 1
40658, debian-edu-doc-nl, 1
40659, debian-edu-doc-zh, 1
40660, debian-el, 1
40661, electronics-analog, 1
40662, electronics-asic-dev, 1
40663, electronics-cad-gui, 1
40664, electronics-digital, 1
40665, electronics-doc, 1
40666, electronics-dsp-dev, 1
40667, electronics-fpga-dev, 1
40668, electronics-gadgets, 1
40669, electronics-measurements, 1
40670, electronics-microcontrollers, 1
40671, electronics-pcb, 1
40672, electronics-radio-dev, 1
40673, electronics-simulation, 1
40674, electronics-tasks, 1
40675, games-adventure, 1
40676, games-arcade, 1
40677, games-board, 1
40678, games-c++-dev, 1
40679, games-card, 1
40680, games-chess, 1
40681, games-console, 1
40682, games-content-dev, 1
40683, games-education, 1
40684, games-emulator, 1
40685, games-finest, 1
40686, games-fps, 1
40687, games-java-dev, 1
40688, games-minesweeper, 1
40689, games-mud, 1
40690, games-perl-dev, 1
40691, games-platform, 1
40692, games-programming, 1
40693, games-puzzle, 1
40694, games-python2-dev, 1
40695, games-python3-dev, 1
40696, games-racing, 1
40697, games-rogue, 1
40698, games-rpg, 1
40699, games-shootemup, 1
40700, games-simulation, 1
40701, games-sport, 1
40702, games-strategy, 1
40703, games-tasks, 1
40704, games-tetris, 1
40705, games-toys, 1
40706, games-typing, 1
40707, gis-data, 1
40708, gis-devel, 1
40709, gis-gps, 1
40710, gis-osm, 1
40711, gis-remotesensing, 1
40712, gis-statistics, 1
40713, gis-tasks, 1
40714, gis-web, 1
40715, gis-workstation, 1
40716, hamradio-antenna, 1
40717, hamradio-datamodes, 1
40718, hamradio-digitalvoice, 1
40719, hamradio-logging, 1
40720, hamradio-morse, 1
40721, hamradio-nonamateur, 1
40722, hamradio-packetmodes, 1
40723, hamradio-rigcontrol, 1
40724, hamradio-satellite, 1
40725, hamradio-sdr, 1
40726, hamradio-tasks, 1
40727, hamradio-tools, 1
40728, hamradio-training, 1
40729, junior-tasks, 1
40730, med-tasks, 1
40731, multimedia-ambisonics, 1
40732, multimedia-animation, 1
40733, multimedia-audio-plugins, 1
40734, multimedia-audio-utilities, 1
40735, multimedia-broadcasting, 1
40736, multimedia-csound, 1
40737, multimedia-devel, 1
40738, multimedia-djing, 1
40739, multimedia-drums, 1
40740, multimedia-firewire, 1
40741, multimedia-graphics, 1
40742, multimedia-guitar, 1
40743, multimedia-jack, 1
40744, multimedia-ladi, 1
40745, multimedia-looping, 1
40746, multimedia-midi, 1
40747, multimedia-mixing, 1
40748, multimedia-musiciantools, 1
40749, multimedia-photography, 1
40750, multimedia-players, 1
40751, multimedia-puredata, 1
40752, multimedia-recording, 1
40753, multimedia-samplers, 1
40754, multimedia-soundsynthesis, 1
40755, multimedia-supercollider, 1
40756, multimedia-tasks, 1
40757, multimedia-video, 1
40758, parl-desktop-strict, 1
40759, debian-reference, 1
40760, debian-reference-de, 1
40761, debian-reference-en, 1
40762, debian-reference-es, 1
40763, debian-reference-fr, 1
40764, debian-reference-it, 1
40765, debian-reference-ja, 1
40766, debian-reference-pt, 1
40767, debian-reference-zh-cn, 1
40768, debian-reference-zh-tw, 1
40769, science-electronics, 1
40770, science-tasks, 1
40771, xul-ext-debianbuttons, 1
40772, debianutils, 1
40773, debichem-analytical-biochemistry, 1
40774, debichem-cheminformatics, 1
40775, debichem-crystallography, 1
40776, debichem-development, 1
40777, debichem-input-generation-output-processing, 1
40778, debichem-molecular-abinitio, 1
40779, debichem-molecular-dynamics, 1
40780, debichem-molecular-modelling, 1
40781, debichem-periodic-abinitio, 1
40782, debichem-semiempirical, 1
40783, debichem-tasks, 1
40784, debichem-view-edit-2d, 1
40785, debichem-visualisation, 1
40786, debootstrap, 1
40787, deborphan, 1
40788, debram, 1
40789, debuerreotype, 1
40790, deepin-icon-theme, 1
40791, libdmr-dev, 1
40792, elpa-deft, 1
40793, python3-defusedxml, 1
40794, pd-deken, 1
40795, delay, 1
40796, libdelimmatch-perl, 1
40797, deluge-torrent, 1
40798, deluge-webui, 1
40799, depqbf, 1
40800, desproxy, 1
40801, detachtty, 1
40802, detox, 1
40803, device-tree-compiler, 1
40804, libfdt-dev, 1
40805, libfdt1, 1
40806, devio, 1
40807, devscripts-el, 1
40808, libdewalls-dev, 1
40809, dex, 1
40810, dfc, 1
40811, python3-dfdatetime, 1
40812, dh-di, 1
40813, default-d-compiler, 1
40814, dh-runit, 1
40815, dh-sysuser, 1
40816, dhcpd-pools, 1
40817, dhcping, 1
40818, dhcpstarv, 1
40819, di, 1
40820, dia-shapes, 1
40821, dialign, 1
40822, dibbler-client-dbg, 1
40823, dibbler-relay-dbg, 1
40824, dibbler-server-dbg, 1
40825, dicelab, 1
40826, dico-dev, 1
40827, python3-dicoclient, 1
40828, dicomscope-doc, 1
40829, python3-dicteval, 1
40830, diction, 1
40831, dictionary-el, 1
40832, elpa-dictionary, 1
40833, libdiet-dev, 1
40834, elpa-diff-hl, 1
40835, diffstat, 1
40836, diffutils, 1
40837, elpa-diffview, 1
40838, digikam-data, 1
40839, digikam-doc, 1
40840, python-dijitso, 1
40841, python3-dill, 1
40842, libdime-dev, 1
40843, ding, 1
40844, libbasicobjects-dev, 1
40845, libbasicobjects0, 1
40846, libcollection-dev, 1
40847, libcollection4, 1
40848, libdhash-dev, 1
40849, libdhash1, 1
40850, libpath-utils-dev, 1
40851, libpath-utils1, 1
40852, libref-array-dev, 1
40853, libref-array1, 1
40854, gir1.2-diodon-1.0, 1
40855, dircproxy, 1
40856, elpa-dired-du, 1
40857, python3-dirspec, 1
40858, node-dirty, 1
40859, dis51, 1
40860, libmarkdown2, 1
40861, libmarkdown2-dev, 1
40862, discus, 1
40863, dish, 1
40864, disktype, 1
40865, libdislocker0-dev, 1
40866, display-dhammapada, 1
40867, dispcalgui, 1
40868, python3-distlib, 1
40869, libdistorm3-3, 1
40870, libdistorm3-dev, 1
40871, libdistorm64-1, 1
40872, libdistorm64-dev, 1
40873, divxcomp, 1
40874, python3-dj-database-url, 1
40875, django-ajax-selects, 1
40876, python-django-allauth-doc, 1
40877, python-django-assets-doc, 1
40878, python-django-auth-ldap-doc, 1
40879, python-django-classy-tags-doc, 1
40880, python-django-dirtyfields-doc, 1
40881, python-django-haystack-doc, 1
40882, python-django-memoize-doc, 1
40883, python-django-modeltranslation-doc, 1
40884, python-django-pipeline-doc, 1
40885, python-django-recurrence-doc, 1
40886, python-django-reversion-doc, 1
40887, python-django-sekizai-doc, 1
40888, django-simple-captcha, 1
40889, python-django-sitetree-doc, 1
40890, python-sortedm2m-data, 1
40891, djvulibre-plugin, 1
40892, djview3, 1
40893, dlang-openssl, 1
40894, libdleyna-connector-dbus-1.0-dbg, 1
40895, libdleyna-core-1.0-dbg, 1
40896, dleyna-renderer-dbg, 1
40897, dleyna-server-dbg, 1
40898, libdlib-dev, 1
40899, libdlm-dev, 1
40900, libdlm3, 1
40901, libdlmcontrol-dev, 1
40902, libdlmcontrol3, 1
40903, dlmodelbox, 1
40904, dlt-daemon, 1
40905, libdlt-dev, 1
40906, libdlt2, 1
40907, dm-writeboost-dkms, 1
40908, libdmalloc5, 1
40909, dmidecode, 1
40910, dmitry, 1
40911, libdmraid-dev, 1
40912, libdnet-dev, 1
40913, dns2tcp, 1
40914, dnsmasq-utils, 1
40915, python3-dnspython, 1
40916, dnss, 1
40917, dnstracer, 1
40918, docbook-xsl, 1
40919, docbook-xsl-ns, 1
40920, docbook-xsl-saxon, 1
40921, docbook5-xml, 1
40922, docker, 1
40923, golang-docker-dev, 1
40924, vim-syntax-docker, 1
40925, doclifter, 1
40926, python3-docopt, 1
40927, libdocopt-dev, 1
40928, doctorj, 1
40929, docx2txt, 1
40930, dodgy, 1
40931, python-doit-doc, 1
40932, libjs-dojo-dijit, 1
40933, python-dolfin, 1
40934, kdesdk-dolphin-plugins, 1
40935, libdom4j-java, 1
40936, python3-dominate, 1
40937, libdoodle-dev, 1
40938, doona, 1
40939, dos2unix, 1
40940, doschk, 1
40941, dot-forward, 1
40942, libdotconf0, 1
40943, libdotconf0-dbg, 1
40944, libdouble-conversion-dev, 1
40945, doublecmd-common, 1
40946, dov4l, 1
40947, doxypy, 1
40948, dpkg-dev-el, 1
40949, dput-ng-doc, 1
40950, dq, 1
40951, dracut-config-generic, 1
40952, dracut-config-rescue, 1
40953, drascula, 1
40954, drbdlinks, 1
40955, driverctl, 1
40956, droopy, 1
40957, drraw, 1
40958, myspell-da, 1
40959, libdsdp-dev, 1
40960, libdsfmt-11213-1, 1
40961, libdsfmt-1279-1, 1
40962, libdsfmt-132049-1, 1
40963, libdsfmt-19937-1, 1
40964, libdsfmt-216091-1, 1
40965, libdsfmt-2203-1, 1
40966, libdsfmt-4253-1, 1
40967, libdsfmt-44497-1, 1
40968, libdsfmt-521-1, 1
40969, libdsfmt-86243-1, 1
40970, dstat, 1
40971, dtach, 1
40972, dtaus, 1
40973, libdtd-parser-java-doc, 1
40974, libdtkcore-dev, 1
40975, libdtkwm-dev, 1
40976, duff, 1
40977, duktape, 1
40978, duktape-dev, 1
40979, libduktape203, 1
40980, dumb-init, 1
40981, libdumbster-java, 1
40982, dumpasn1, 1
40983, dune, 1
40984, jbuilder, 1
40985, libdune-common-doc, 1
40986, libdune-typetree-dev, 1
