# Transitive Dependencies
Rank, name, size
52372, dehydrated-apache2, 0
52373, geoip-database, 0
52374, denemo-data, 0
52375, ttf-denemo, 0
52376, denemo-doc, 0
52377, <libdeps-renderer>, 0
52378, derby-doc, 0
52379, libderby-java, 0
52380, libderbyclient-java, 0
52381, derivations, 0
52382, fonts-quicksand, 0
52383, developers-reference, 0
52384, developers-reference-de, 0
52385, developers-reference-fr, 0
52386, developers-reference-it, 0
52387, developers-reference-ja, 0
52388, developers-reference-ru, 0
52389, <git-core>, 0
52390, <lua>, 0
52391, dh-ocaml, 0
52392, <debhelper-compat>, 0
52393, fonts-freefont-otf, 0
52394, dialign-tx-data, 0
52395, <virtual-mysql-server>, 0
52396, dibbler-doc, 0
52397, dico-doc, 0
52398, <tk8.5>, 0
52399, <tk8.4>, 0
52400, <wish>, 0
52401, dict-bouvier, 0
52402, <dict-server>, 0
52403, dict-gazetteer2k-places, 0
52404, dict-gazetteer2k-counties, 0
52405, dict-gazetteer2k-zips, 0
52406, dict-moby-thesaurus, 0
52407, libdictzip-java, 0
52408, dietlibc-dev, 0
52409, dietlibc-doc, 0
52410, libjs-diff-match-patch, 0
52411, <libpython3.5-stdlib>, 0
52412, <libpython3.6-stdlib>, 0
52413, diffutils-doc, 0
52414, opencv-data, 0
52415, kipi-plugins-common, 0
52416, libdime-doc, 0
52417, dict-de-en, 0
52418, trans-de-en, 0
52419, dino-im-common, 0
52420, diploma, 0
52421, direnv, 0
52422, libdirgra-java, 0
52423, libdirgra-java-doc, 0
52424, discover-data, 0
52425, libdisruptor-java, 0
52426, distro-info-data, 0
52427, disulfinder-data, 0
52428, libicu4j-4.4-java, 0
52429, libxml-commons-resolver1.1-java, 0
52430, dita-ot-doc, 0
52431, libjericho-html-java, 0
52432, <java6-sdk>, 0
52433, famfamfam-flag-png, 0
52434, famfamfam-flag-gif, 0
52435, iso-codes, 0
52436, ttf-bitstream-vera, 0
52437, libjs-bootswatch, 0
52438, djvulibre-desktop, 0
52439, libdjvulibre-text, 0
52440, fonts-dkg-handwriting, 0
52441, <kldutils>, 0
52442, libdlib-data, 0
52443, dmz-cursor-theme, 0
52444, libdnsjava-java, 0
52445, libdnssecjava-java-doc, 0
52446, <editor>, 0
52447, libjs-jquery-ui-theme-redmond, 0
52448, libjs-raphael, 0
52449, doc-debian, 0
52450, docbook-defguide, 0
52451, docbook-dsssl-doc, 0
52452, docbook-slides-demo, 0
52453, <jadetex>, 0
52454, docbook-xsl-doc-html, 0
52455, docbook-xsl-doc-pdf, 0
52456, docbook-xsl-doc-text, 0
52457, libsaxon-java, 0
52458, golang-github-boltdb-bolt-dev, 0
52459, golang-github-samuel-go-zookeeper-dev, 0
52460, golang-github-docker-libtrust-dev, 0
52461, golang-github-gorilla-handlers-dev, 0
52462, golang-github-mitchellh-mapstructure-dev, 0
52463, golang-github-ncw-swift-dev, 0
52464, golang-github-stevvooe-resumable-dev, 0
52465, docker-doc, 0
52466, golang-github-mattn-go-shellwords-dev, 0
52467, golang-github-opencontainers-selinux-dev, 0
52468, golang-dbus-dev, 0
52469, golang-github-burntsushi-toml-dev, 0
52470, golang-github-deckarep-golang-set-dev, 0
52471, golang-github-gogo-protobuf-dev, 0
52472, golang-github-vishvananda-netns-dev, 0
52473, doctest-dev, 0
52474, libjs-dojo-core, 0
52475, libdokujclient-java-doc, 0
52476, <libpetsc3.10.3-dev>, 0
52477, <libslepc3.10.1-dev>, 0
52478, dolphin-dev, 0
52479, dolphin-emu-data, 0
52480, libdom4j-java-doc, 0
52481, doomsday-data, 0
52482, dopewars-data, 0
52483, <cudf-solver>, 0
52484, dose-doc, 0
52485, <libbz2-ocaml-dev-jbcg2>, 0
52486, <libcudf-ocaml-dev-j7ny6>, 0
52487, <libdose3-ocaml-w4yg7>, 0
52488, <libzip-ocaml-dev-5t4j6>, 0
52489, dossizola-data, 0
52490, doublecmd-plugins, 0
52491, doublecmd-help-en, 0
52492, doublecmd-help-ru, 0
52493, doublecmd-help-uk, 0
52494, dovecot-dev, 0
52495, <dovecot-abi-2.3.abiv4>, 0
52496, libplexus-component-annotations-java, 0
52497, libxalan2-java-doc, 0
52498, doxygen-doc, 0
52499, dozzaqueux-data, 0
52500, dpkg-awk, 0
52501, cross-config, 0
52502, debian-paketmanagement-buch, 0
52503, dpuser-doc, 0
52504, <portmap>, 0
52505, drac-dev, 0
52506, drascula-music, 0
52507, drbd-doc, 0
52508, dreamchess-data, 0
52509, <x-www-browser>, 0
52510, libdropwizard-metrics-java, 0
52511, dsdp-doc, 0
52512, <m2crypto>, 0
52513, libdtd-parser-java, 0
52514, libdtl-dev, 0
52515, dtv-scan-tables, 0
52516, <pypy-abi-41>, 0
52517, libjs-excanvas, 0
52518, libdune-functions-doc, 0
52519, <libdune-common-2.6.0>, 0
52520, libdune-geometry-doc, 0
52521, <libdune-geometry-2.6.0>, 0
52522, <libdune-uggrid-2.6.0>, 0
52523, libdune-grid-doc, 0
52524, <libdune-grid-2.6.0>, 0
52525, libdune-grid-glue-doc, 0
52526, libdune-istl-doc, 0
52527, libdune-localfunctions-doc, 0
52528, <libsuperlu3-dev>, 0
52529, libdune-pdelab-doc, 0
52530, libdune-typetree-doc, 0
52531, <openoffice.org-updatedicts>, 0
52532, dvdisaster-doc, 0
52533, <tetex-bin>, 0
52534, dvi2ps-fontdata-ja, 0
52535, dxsamples, 0
52536, <dxvk-wine32-development>, 0
52537, libdynalang-java, 0
52538, dynare-doc, 0
52539, <libsys-syslog-perl>, 0
52540, enlightenment-data, 0
52541, e2fsck-static, 0
52542, e3, 0
52543, eag-healpix-java-doc, 0
52544, libeasyconf-java-doc, 0
52545, libeasyloggingpp-dev, 0
52546, libobjenesis-java, 0
52547, libeasymock-java-doc, 0
52548, eb-doc, 0
52549, ebumeter-doc, 0
52550, ecasound-doc, 0
52551, <pdksh>, 0
52552, libatomic-ops-dev, 0
52553, libequinox-common-java, 0
52554, libeclipse-core-contenttype-java, 0
52555, libeclipse-core-runtime-java, 0
52556, libeclipse-jdt-annotation-java, 0
52557, libeclipse-jdt-core-java, 0
52558, libicu4j-java, 0
52559, libeclipse-core-commands-java, 0
52560, libeclipse-core-filesystem-java, 0
52561, junit, 0
52562, libeclipse-e4-emf-xpath-java, 0
52563, libgeronimo-jta-1.1-spec-java, 0
52564, libgeronimo-validation-1.1-spec-java, 0
52565, libjaxrs-api-java, 0
52566, libjpa-2.1-spec-java, 0
52567, libeclipselink-java-doc, 0
52568, edict, 0
52569, enamdict, 0
52570, ovmf, 0
52571, qemu-efi-aarch64, 0
52572, qemu-efi-arm, 0
52573, efl-doc, 0
52574, <libsndfile-dev>, 0
52575, libelementary-data, 0
52576, <libevas1-engine>, 0
52577, <fceux>, 0
52578, <nes-emulator>, 0
52579, python-egenix-mx-base-dev, 0
52580, python-egenix-mxbeebase-doc, 0
52581, python-egenix-mxdatetime-doc, 0
52582, python-egenix-mxproxy-doc, 0
52583, python-egenix-mxqueue-doc, 0
52584, python-egenix-mxstack-doc, 0
52585, python-egenix-mxtexttools-doc, 0
52586, python-egenix-mxtools-doc, 0
52587, python-egenix-mxuid-doc, 0
52588, python-egenix-mxurl-doc, 0
52589, eggdrop-data, 0
52590, eglexternalplatform-dev, 0
52591, libeigenbase-resgen-java-doc, 0
52592, eiskaltdcpp-emoticons, 0
52593, eiskaltdcpp-scripts, 0
52594, eiskaltdcpp-sounds, 0
52595, eiskaltdcpp-common, 0
52596, eiskaltdcpp-gtk-data, 0
52597, eiskaltdcpp-qt-data, 0
52598, <erlang-abi-17.0>, 0
52599, ekg2-api-docs, 0
52600, libel-api-java, 0
52601, el-ixir, 0
52602, elastix-doc, 0
52603, elinks-data, 0
52604, elinks-doc, 0
52605, elkdoc, 0
52606, libtrove3-java, 0
52607, libsvm3-java, 0
52608, libelogind-dev-doc, 0
52609, emboss-data, 0
52610, emboss-doc, 0
52611, emboss-test, 0
52612, emelfm2-svg-icons, 0
52613, libemos-data, 0
52614, <libemos-bin, 0
52615, empathy-common, 0
52616, python-empy-doc, 0
52617, <myspell-dictionary>, 0
52618, <aspell-dictionary>, 0
52619, <hunspell-dictionary>, 0
52620, endless-sky-data, 0
52621, libenet-doc, 0
52622, engauge-digitizer-doc, 0
52623, enigma-doc, 0
52624, squareness, 0
52625, python-enum34-doc, 0
52626, wesperanto, 0
52627, eom-common, 0
52628, libendless-0-common, 0
52629, libendless-doc, 0
52630, epic4-help, 0
52631, epiphany-data, 0
52632, <c++-compiler>, 0
52633, <iproute>, 0
52634, <vnc-viewer>, 0
52635, epydoc-doc, 0
52636, eqonomize-doc, 0
52637, libequinox-cm-java, 0
52638, libequinox-console-java, 0
52639, libequinox-coordinator-java, 0
52640, libequinox-device-java, 0
52641, libequinox-ds-java, 0
52642, libequinox-event-java, 0
52643, libequinox-http-servlet-java, 0
52644, libequinox-servletbridge-java, 0
52645, libequinox-util-java, 0
52646, libequinox-metatype-java, 0
52647, libequinox-region-java, 0
52648, libequinox-transforms-hook-java, 0
52649, libequinox-transforms-xslt-java, 0
52650, libequinox-useradmin-java, 0
52651, libequinox-weaving-hook-java, 0
52652, libequinox-launcher-java, 0
52653, libequinox-p2-sar-java, 0
52654, liberis-doc, 0
52655, erlang-doc, 0
52656, <java1-runtime>, 0
52657, erlang-manpages, 0
52658, erlang-proper-doc, 0
52659, libjs-es-module-loader-0.17, 0
52660, erlang-esdl-doc, 0
52661, esnacc-doc, 0
52662, eso-pipelines, 0
52663, espeak-data, 0
52664, espeak-ng-data, 0
52665, quantum-espresso-data, 0
52666, fonts-essays1743, 0
52667, golang-github-bgentry-speakeasy-dev, 0
52668, golang-github-coreos-bbolt-dev, 0
52669, golang-github-coreos-go-semver-dev, 0
52670, golang-github-dgrijalva-jwt-go-v3-dev, 0
52671, golang-github-google-btree-dev, 0
52672, golang-github-jonboulle-clockwork-dev, 0
52673, golang-github-kr-pty-dev, 0
52674, golang-github-mattn-go-runewidth-dev, 0
52675, golang-github-spf13-pflag-dev, 0
52676, golang-github-ugorji-go-codec-dev, 0
52677, golang-github-xiang90-probing-dev, 0
52678, golang-procfs-dev, 0
52679, etherape-data, 0
52680, etl-dev, 0
52681, libetsf-io-doc, 0
52682, etw-data, 0
52683, euler-doc, 0
52684, evince-common, 0
52685, evolution-data-server-doc, 0
52686, evolver-doc, 0
52687, libexcalibur-logkit-java-doc, 0
52688, execline-doc, 0
52689, <exim4-daemon-custom>, 0
52690, <exim4-config-2>, 0
52691, exim4-dev, 0
52692, exim4-doc-html, 0
52693, exim4-doc-info, 0
52694, <mh>, 0
52695, libexo-common, 0
52696, expeyes-firmware-dev, 0
52697, extra-xdg-menus, 0
52698, extremetuxracer-data, 0
52699, <libstarpu-any-1.2-5>, 0
52700, libf2j-java, 0
52701, faenza-icon-theme, 0
52702, fai-doc, 0
52703, pxelinux, 0
52704, syslinux-efi, 0
52705, famfamfam-silk, 0
52706, libfarstream-0.2-doc, 0
52707, fasd, 0
52708, libfccp-dev, 0
52709, fastlink-doc, 0
52710, libjbzip2-java, 0
52711, fastqtl-doc, 0
52712, libfauhdli-dev, 0
52713, faumachine-data, 0
52714, faust-common, 0
52715, fb-music-high, 0
52716, libzlcore-data, 0
52717, libzltext-data, 0
52718, fccexam, 0
52719, fcitx-data, 0
52720, fcitx-frontend-all, 0
52721, fcitx-table-all, 0
52722, <gnome-icon-theme-symbolic>, 0
52723, libpinyin-data, 0
52724, libfcitx-qt5-data, 0
52725, sunpinyin-data, 0
52726, fcitx5-data, 0
52727, fdpowermon-icons, 0
52728, golang-github-mvdan-fdroidcl-dev, 0
52729, <openjdk-7-jdk>, 0
52730, <openjdk-8-jdk-headless>, 0
52731, <openjdk-10-jdk-headless>, 0
52732, <oracle-java7-jdk>, 0
52733, <oracle-java7-installer>, 0
52734, <gnuplot5-qt>, 0
52735, <gnuplot5-x11>, 0
52736, <gnuplot5-nox>, 0
52737, yudit-common, 0
52738, libosgi-compendium-java-doc, 0
52739, libosgi-core-java-doc, 0
52740, felix-latin-data, 0
52741, libfelix-osgi-obr-java-doc, 0
52742, python-ufl-doc, 0
52743, ferret-datasets, 0
52744, <c-shell>, 0
52745, fet-data, 0
52746, ffcvt, 0
52747, ffdiaporama-data, 0
52748, fflas-ffpack-common, 0
52749, fflas-ffpack-dev-doc, 0
52750, fflas-ffpack-user-doc, 0
52751, fftw-docs, 0
52752, libfftw3-doc, 0
52753, fgetty, 0
52754, <libfieldslib-ocaml-5hdo8>, 0
52755, <transfig>, 0
52756, <tetex-extra>, 0
52757, libmagic-mgc, 0
52758, filepp, 0
52759, filetraq, 0
52760, filezilla-common, 0
52761, fillets-ng-data-cs, 0
52762, fillets-ng-data-nl, 0
52763, libjcip-annotations-java, 0
52764, libjsr305-java, 0
52765, libjformatstring-java, 0
52766, <libfindlib-ocaml-ima03>, 0
52767, firebird3.0-common-doc, 0
52768, firehol-doc, 0
52769, firehol-tools-doc, 0
52770, fireqos-doc, 0
52771, firmware-linux-free, 0
52772, firmware-microbit-micropython, 0
52773, libfizmo-common, 0
52774, libmonospaceif-common, 0
52775, libdrilbo-common, 0
52776, libflac-doc, 0
52777, libflake-dev, 0
52778, flashproxy-proxy, 0
52779, python-flask-bcrypt-doc, 0
52780, libflatpak-doc, 0
52781, flex-doc, 0
52782, flex-old-doc, 0
52783, flickcurl-doc, 0
52784, flightgear-data-ai, 0
52785, flightgear-data-models, 0
52786, libjs-leaflet, 0
52787, libjs-requirejs, 0
52788, libjs-requirejs-text, 0
52789, libflint-doc, 0
52790, libflint-arb-doc, 0
52791, <python-mlt5>, 0
52792, <python-mlt2>, 0
52793, flpsed-data, 0
52794, fltk1.1-doc, 0
52795, fltk1.3-doc, 0
52796, fluid-soundfont-gm, 0
52797, fluid-soundfont-gs, 0
52798, fluidr3mono-gm-soundfont, 0
52799, libflute-java, 0
52800, libflute-java-doc, 0
52801, libfmt-dev, 0
52802, focalinux-html, 0
52803, focalinux-text, 0
52804, libfontawesomefx-java, 0
52805, libfontchooser-java, 0
52806, <fonts-freefont>, 0
52807, fontforge-common, 0
52808, fontforge-doc, 0
52809, <libltdl7-dev>, 0
52810, fonts-adf-accanthis, 0
52811, fonts-adf-baskervald, 0
52812, fonts-adf-berenis, 0
52813, fonts-adf-gillius, 0
52814, fonts-adf-ikarius, 0
52815, fonts-adf-irianis, 0
52816, fonts-adf-libris, 0
52817, fonts-adf-mekanus, 0
52818, fonts-adf-oldania, 0
52819, fonts-adf-romande, 0
52820, fonts-adf-switzera, 0
52821, fonts-adf-tribun, 0
52822, fonts-adf-universalis, 0
52823, fonts-adf-verana, 0
52824, fonts-aksharyogini2, 0
52825, fonts-alee, 0
52826, fonts-alegreya-sans, 0
52827, fonts-allerta, 0
52828, ttf-anonymous-pro, 0
52829, fonts-arabeyes, 0
52830, fonts-arkpandora, 0
52831, fonts-arphic-ukai, 0
52832, fonts-atarismall, 0
52833, fonts-averia-gwf, 0
52834, fonts-averia-sans-gwf, 0
52835, fonts-averia-serif-gwf, 0
52836, fonts-b612, 0
52837, fonts-babelstone-han, 0
52838, fonts-babelstone-modern, 0
52839, fonts-baekmuk, 0
52840, fonts-bebas-neue, 0
52841, fonts-lohit-beng-bengali, 0
52842, fonts-lohit-beng-assamese, 0
52843, fonts-beng-extra, 0
52844, fonts-beteckna, 0
52845, fonts-blankenburg, 0
52846, fonts-bpg-georgian, 0
52847, fonts-breip, 0
52848, fonts-cabinsketch, 0
52849, fonts-century-catalogue, 0
52850, fonts-cns11643-kai, 0
52851, fonts-cns11643-pixmaps, 0
52852, fonts-cns11643-sung, 0
52853, fonts-comfortaa, 0
52854, fonts-courier-prime, 0
52855, fonts-crosextra-caladea, 0
52856, fonts-crosextra-carlito, 0
52857, fonts-cwtex-docs, 0
52858, fonts-cwtex-fs, 0
52859, fonts-cwtex-heib, 0
52860, fonts-cwtex-kai, 0
52861, fonts-cwtex-ming, 0
52862, fonts-cwtex-yen, 0
52863, fonts-dancingscript, 0
52864, fonts-ddc-uchen, 0
52865, fonts-lohit-deva, 0
52866, fonts-sahadeva, 0
52867, fonts-nakula, 0
52868, fonts-samyak-deva, 0
52869, fonts-dosis, 0
52870, fonts-dseg, 0
52871, fonts-dustin, 0
52872, fonts-dzongkha, 0
52873, fonts-ebgaramond, 0
52874, fonts-ebgaramond-extra, 0
52875, fonts-ecolier-court, 0
52876, fonts-ecolier-lignes-court, 0
52877, fonts-eeyek, 0
52878, fonts-elusive-icons, 0
52879, fonts-monofur, 0
52880, fonts-evertype-conakry, 0
52881, fonts-f500, 0
52882, fonts-fantasque-sans, 0
52883, fonts-fanwood, 0
52884, fonts-farsiweb, 0
52885, fonts-femkeklaver, 0
52886, fonts-firacode, 0
52887, fonts-freefarsi, 0
52888, fonts-gamaliel, 0
52889, fonts-gargi, 0
52890, fonts-georgewilliams, 0
52891, fonts-gfs-artemisia, 0
52892, fonts-gfs-baskerville, 0
52893, fonts-gfs-bodoni-classic, 0
52894, fonts-gfs-complutum, 0
52895, fonts-gfs-didot, 0
52896, fonts-gfs-didot-classic, 0
52897, fonts-gfs-gazis, 0
52898, fonts-gfs-neohellenic, 0
52899, fonts-gfs-olga, 0
52900, fonts-gfs-porson, 0
52901, fonts-gfs-solomos, 0
52902, fonts-gfs-theokritos, 0
52903, fonts-gnutypewriter, 0
52904, fonts-go, 0
52905, fonts-goudybookletter, 0
52906, fonts-gubbi, 0
52907, fonts-gujr-extra, 0
52908, fonts-lohit-gujr, 0
52909, fonts-samyak-gujr, 0
52910, fonts-yrsa-rasa, 0
52911, fonts-lohit-guru, 0
52912, fonts-guru-extra, 0
52913, fonts-hack, 0
52914, fonts-hanazono, 0
52915, fonts-hosny-amiri, 0
52916, fonts-hosny-thabit, 0
52917, fonts-humor-sans, 0
52918, fonts-inconsolata, 0
52919, fonts-pagul, 0
52920, fonts-ipamj-mincho, 0
52921, fonts-jsmath, 0
52922, fonts-junicode, 0
52923, fonts-jura, 0
52924, fonts-karla, 0
52925, fonts-karmilla, 0
52926, fonts-kaushanscript, 0
52927, fonts-khmeros, 0
52928, fonts-klaudia-berenika, 0
52929, fonts-lohit-knda, 0
52930, fonts-navilu, 0
52931, fonts-kristi, 0
52932, fonts-lao, 0
52933, fonts-league-spartan, 0
52934, fonts-leckerli-one, 0
52935, fonts-levien-museum, 0
52936, fonts-levien-typoscript, 0
52937, fonts-lexi-gulim, 0
52938, fonts-lexi-saebom, 0
52939, fonts-lg-aboriginal, 0
52940, fonts-liberation2, 0
52941, fonts-lindenhill, 0
52942, fonts-linex, 0
52943, fonts-linuxlibertine, 0
52944, fonts-lklug-sinhala, 0
52945, fonts-lobster, 0
52946, fonts-lohit-deva-marathi, 0
52947, fonts-lohit-deva-nepali, 0
52948, fonts-lohit-mlym, 0
52949, fonts-lohit-orya, 0
52950, fonts-lohit-taml, 0
52951, fonts-lohit-taml-classical, 0
52952, fonts-lohit-telu, 0
52953, fonts-manchufont, 0
52954, fonts-materialdesignicons-webfont, 0
52955, fonts-meera-taml, 0
52956, fonts-migmix, 0
52957, fonts-samyak-mlym, 0
52958, fonts-mmcedar, 0
52959, fonts-monlam, 0
52960, fonts-monoid, 0
52961, fonts-monoid-halfloose, 0
52962, fonts-monoid-halftight, 0
52963, fonts-monoid-loose, 0
52964, fonts-monoid-tight, 0
52965, fonts-mph-2b-damase, 0
52966, fonts-mplus, 0
52967, fonts-nafees, 0
52968, fonts-nanum, 0
52969, fonts-nanum-coding, 0
52970, fonts-naver-d2coding, 0
52971, fonts-croscore, 0
52972, fonts-noto-core, 0
52973, fonts-noto-extra, 0
52974, fonts-noto-ui-core, 0
52975, fonts-noto-mono, 0
52976, fonts-noto-ui-extra, 0
52977, fonts-noto-unhinted, 0
52978, fonts-noto-color-emoji, 0
52979, fonts-ocr-a, 0
52980, fonts-ocr-b, 0
52981, fonts-oflb-asana-math, 0
52982, fonts-oflb-euterpe, 0
52983, fonts-okolaks, 0
52984, fonts-oldstandard, 0
52985, fonts-opendin, 0
52986, fonts-opendyslexic, 0
52987, fonts-oradano-mincho-gsrr, 0
52988, fonts-orya-extra, 0
52989, fonts-paktype, 0
52990, fonts-paratype, 0
52991, fonts-pecita, 0
52992, fonts-prociono, 0
52993, fonts-quattrocento, 0
52994, fonts-radisnoir, 0
52995, fonts-rit-sundar, 0
52996, fonts-roadgeek, 0
52997, fonts-roboto-slab, 0
52998, fonts-sambhota-tsugring, 0
52999, fonts-sambhota-yigchung, 0
53000, fonts-samyak-orya, 0
53001, fonts-samyak-taml, 0
53002, fonts-sarai, 0
53003, fonts-senamirmir-washra, 0
53004, fonts-sil-alkalami, 0
53005, fonts-sil-andika, 0
53006, fonts-sil-andikanewbasic, 0
53007, fonts-sil-annapurna, 0
53008, fonts-sil-awami-nastaliq, 0
53009, fonts-sil-charis, 0
53010, fonts-sil-charis-compact, 0
53011, fonts-sil-dai-banna, 0
53012, fonts-sil-doulos, 0
53013, fonts-sil-doulos-compact, 0
53014, fonts-sil-ezra, 0
53015, fonts-sil-galatia, 0
53016, fonts-sil-gentium, 0
53017, fonts-sil-gentium-basic, 0
53018, fonts-sil-gentiumplus, 0
53019, fonts-sil-harmattan, 0
53020, fonts-sil-lateef, 0
53021, fonts-sil-mondulkiri, 0
53022, fonts-sil-mondulkiri-extra, 0
53023, fonts-sil-nuosusil, 0
53024, fonts-sil-padauk, 0
53025, fonts-sil-scheherazade, 0
53026, fonts-sil-sophia-nubian, 0
53027, fonts-sil-tagmukay, 0
53028, fonts-sil-taiheritagepro, 0
53029, fonts-sil-zaghawa-beria, 0
53030, fonts-sipa-arundina, 0
53031, fonts-smc-anjalioldlipi, 0
53032, fonts-smc-chilanka, 0
53033, fonts-smc-dyuthi, 0
53034, fonts-smc-karumbi, 0
53035, fonts-smc-keraleeyam, 0
53036, fonts-smc-manjari, 0
53037, fonts-smc-meera, 0
53038, fonts-smc-rachana, 0
53039, fonts-smc-raghumalayalamsans, 0
53040, fonts-smc-suruma, 0
53041, fonts-smc-uroob, 0
53042, fonts-stix, 0
53043, fonts-taml-tamu, 0
53044, fonts-taml-tscu, 0
53045, fonts-telu-extra, 0
53046, fonts-teluguvijayam, 0
53047, fonts-tibetan-machine, 0
53048, fonts-tiresias, 0
53049, fonts-tlwg-garuda-otf, 0
53050, fonts-tlwg-kinnari-otf, 0
53051, fonts-tlwg-laksaman-otf, 0
53052, fonts-tlwg-loma-otf, 0
53053, fonts-tlwg-mono-otf, 0
53054, fonts-tlwg-norasi-otf, 0
53055, fonts-tlwg-purisa-otf, 0
53056, fonts-tlwg-sawasdee-otf, 0
53057, fonts-tlwg-typewriter-otf, 0
53058, fonts-tlwg-typist-otf, 0
53059, fonts-tlwg-typo-otf, 0
53060, fonts-tlwg-umpush-otf, 0
53061, fonts-tlwg-waree-otf, 0
53062, fonts-tlwg-garuda-ttf, 0
53063, fonts-tlwg-kinnari-ttf, 0
53064, fonts-tlwg-laksaman-ttf, 0
53065, fonts-tlwg-loma-ttf, 0
53066, fonts-tlwg-mono-ttf, 0
53067, fonts-tlwg-norasi-ttf, 0
53068, fonts-tlwg-purisa-ttf, 0
53069, fonts-tlwg-sawasdee-ttf, 0
53070, fonts-tlwg-typewriter-ttf, 0
53071, fonts-tlwg-typist-ttf, 0
53072, fonts-tlwg-typo-ttf, 0
53073, fonts-tlwg-umpush-ttf, 0
53074, fonts-tlwg-waree-ttf, 0
53075, fonts-thai-tlwg-web, 0
53076, fonts-tomsontalks, 0
53077, fonts-tuffy, 0
53078, fonts-ubuntu-title, 0
53079, fonts-ukij-uyghur, 0
53080, fonts-unikurdweb, 0
53081, fonts-urw-base35, 0
53082, fonts-vollkorn, 0
53083, fonts-woowa-bm, 0
53084, fonts-wqy-microhei, 0
53085, fonts-yanone-kaffeesatz, 0
53086, fonty-rg, 0
53087, foomatic-db, 0
53088, foomatic-filters-beh, 0
53089, fop-doc, 0
53090, libfontbox2-java, 0
53091, libqdox-java, 0
53092, forensic-artifacts, 0
53093, <python-imaging-tk>, 0
53094, form-doc, 0
53095, fortunes-min, 0
53096, fortunes-debian-hints, 0
53097, <libtcl>, 0
53098, fotoxx-common, 0
53099, libfox-1.6-doc, 0
53100, fp-units-rtl-3.0.4, 0
53101, fp-docs-3.0.4, 0
53102, fpc-source-3.0.4, 0
53103, fpga-icestorm-chipdb, 0
53104, fprintd-doc, 0
53105, <python-cysignals>, 0
53106, python-fpylll-doc, 0
53107, <python3-cysignals>, 0
53108, freebirth-data, 0
53109, freebsd-mk, 0
53110, <libexpat-dev>, 0
53111, <libc0.1-dev>, 0
53112, libusbhid-common, 0
53113, freebsd-manpages, 0
53114, freecad-common, 0
53115, freecad-runtime, 0
53116, freeciv-data, 0
53117, freeciv-sound-standard, 0
53118, libmiglayout-java, 0
53119, dict-freedict-afr-deu, 0
53120, dict-freedict-afr-eng, 0
53121, dict-freedict-ara-eng, 0
53122, dict-freedict-bre-fra, 0
53123, dict-freedict-ces-eng, 0
53124, dict-freedict-ckb-kmr, 0
53125, dict-freedict-cym-eng, 0
53126, dict-freedict-dan-eng, 0
53127, dict-freedict-deu-eng, 0
53128, dict-freedict-deu-ita, 0
53129, dict-freedict-deu-kur, 0
53130, dict-freedict-deu-nld, 0
53131, dict-freedict-deu-por, 0
53132, dict-freedict-deu-tur, 0
53133, dict-freedict-eng-afr, 0
53134, dict-freedict-eng-ara, 0
53135, dict-freedict-eng-ces, 0
53136, dict-freedict-eng-cym, 0
53137, dict-freedict-eng-deu, 0
53138, dict-freedict-eng-ell, 0
53139, dict-freedict-eng-fra, 0
53140, dict-freedict-eng-gle, 0
53141, dict-freedict-eng-hin, 0
53142, dict-freedict-eng-hrv, 0
53143, dict-freedict-eng-hun, 0
53144, dict-freedict-eng-ita, 0
53145, dict-freedict-eng-lat, 0
53146, dict-freedict-eng-lit, 0
53147, dict-freedict-eng-nld, 0
53148, dict-freedict-eng-pol, 0
53149, dict-freedict-eng-por, 0
53150, dict-freedict-eng-rom, 0
53151, dict-freedict-eng-rus, 0
53152, dict-freedict-eng-spa, 0
53153, dict-freedict-eng-srp, 0
53154, dict-freedict-eng-swe, 0
53155, dict-freedict-eng-swh, 0
53156, dict-freedict-eng-tur, 0
53157, dict-freedict-epo-eng, 0
53158, dict-freedict-fra-bre, 0
53159, dict-freedict-fra-eng, 0
53160, dict-freedict-fra-nld, 0
53161, dict-freedict-gla-deu, 0
53162, dict-freedict-gle-eng, 0
53163, dict-freedict-gle-pol, 0
53164, dict-freedict-hrv-eng, 0
53165, dict-freedict-hun-eng, 0
53166, dict-freedict-isl-eng, 0
53167, dict-freedict-ita-deu, 0
53168, dict-freedict-ita-eng, 0
53169, dict-freedict-jpn-deu, 0
53170, dict-freedict-jpn-eng, 0
53171, dict-freedict-jpn-fra, 0
53172, dict-freedict-jpn-rus, 0
53173, dict-freedict-kha-deu, 0
53174, dict-freedict-kha-eng, 0
53175, dict-freedict-kur-deu, 0
53176, dict-freedict-kur-eng, 0
53177, dict-freedict-kur-tur, 0
53178, dict-freedict-lat-deu, 0
53179, dict-freedict-lat-eng, 0
53180, dict-freedict-lit-eng, 0
53181, dict-freedict-mkd-bul, 0
53182, dict-freedict-nld-deu, 0
53183, dict-freedict-nld-eng, 0
53184, dict-freedict-nld-fra, 0
53185, dict-freedict-nno-nob, 0
53186, dict-freedict-oci-cat, 0
53187, dict-freedict-pol-gle, 0
53188, dict-freedict-por-deu, 0
53189, dict-freedict-por-eng, 0
53190, dict-freedict-san-deu, 0
53191, dict-freedict-slk-eng, 0
53192, dict-freedict-spa-ast, 0
53193, dict-freedict-spa-deu, 0
53194, dict-freedict-spa-eng, 0
53195, dict-freedict-spa-por, 0
53196, dict-freedict-srp-eng, 0
53197, dict-freedict-swe-eng, 0
