# Transitive Dependencies
Rank, name, size
56614, idzebra-2.0-doc, 0
56615, idzebra-2.0-examples, 0
56616, <news-transport-system>, 0
56617, <dhcp-client>, 0
56618, <honeyd>, 0
56619, libijs-doc, 0
56620, <monotone>, 0
56621, <apache2-suexec>, 0
56622, <kde-baseapps-bin>, 0
56623, libij-java, 0
56624, libij-java-doc, 0
56625, imagemagick-6-common, 0
56626, imagination-common, 0
56627, <libavcodec-extra-55>, 0
56628, <libavformat55>, 0
56629, <libavutil53>, 0
56630, <libltdl3-dev>, 0
56631, <xpoppler-utils>, 0
56632, indent-doc, 0
56633, infernal-doc, 0
56634, <kdebase-bin>, 0
56635, <infon-devel>, 0
56636, <zcode-interpreter>, 0
56637, libini4j-java, 0
56638, inn2-dev, 0
56639, ino-headers-doc, 0
56640, gir1.2-input-pad-1.0, 0
56641, insighttoolkit4-examples, 0
56642, inspircd-dev, 0
56643, installation-guide-amd64, 0
56644, installation-guide-arm64, 0
56645, installation-guide-armel, 0
56646, installation-guide-armhf, 0
56647, installation-guide-i386, 0
56648, installation-guide-mips, 0
56649, installation-guide-mips64el, 0
56650, installation-guide-mipsel, 0
56651, installation-guide-ppc64el, 0
56652, installation-guide-s390x, 0
56653, libflamingo-java, 0
56654, libflamingo-java-doc, 0
56655, liblaf-plugin-java, 0
56656, liblaf-plugin-java-doc, 0
56657, liblaf-widget-java, 0
56658, liblaf-widget-java-doc, 0
56659, libtrident-java, 0
56660, libtrident-java-doc, 0
56661, substance, 0
56662, substance-doc, 0
56663, <libva-driver-abi-1.4>, 0
56664, libjetbrains-annotations-java, 0
56665, libjetbrains-annotations-java-doc, 0
56666, grub-invaders, 0
56667, inventor-data, 0
56668, inventor-doc, 0
56669, invesalius-examples, 0
56670, libinvokebinder-java, 0
56671, iotjs-dev, 0
56672, iproute2-doc, 0
56673, iptables-optimizer-doc, 0
56674, ipxe, 0
56675, ipxe-qemu, 0
56676, <x11iraf>, 0
56677, <python-pyraf>, 0
56678, hybrid-dev, 0
56679, libirrlicht-doc, 0
56680, <irssi-abi-20>, 0
56681, isdnutils-doc, 0
56682, islamic-menus, 0
56683, ismrmrd-schema, 0
56684, libismrmrd-doc, 0
56685, iso-flags-svg, 0
56686, libisospec++-doc, 0
56687, itcl3-doc, 0
56688, tcl-itcl4-doc, 0
56689, <libtk>, 0
56690, itk3-doc, 0
56691, tk-itk4-doc, 0
56692, iwidgets4-doc, 0
56693, <clang-4.0>, 0
56694, <clang-5.0>, 0
56695, <clang-8>, 0
56696, libglazedlists-java, 0
56697, libjempbox-java, 0
56698, libjgoodies-common-java, 0
56699, libjhlabs-filters-java, 0
56700, libjsoup-java, 0
56701, libmicroba-java, 0
56702, libspin-java, 0
56703, libmariadb-java, 0
56704, <guile-1.6>, 0
56705, <cdda2wav>, 0
56706, jag-data, 0
56707, libcommons-jexl-java, 0
56708, libhtmlparser-java, 0
56709, libmongodb-java, 0
56710, jmeter-help, 0
56711, jmeter-apidoc, 0
56712, libjam-java-doc, 0
56713, libjameica-util-java, 0
56714, libnanoxml2-java, 0
56715, jameica-doc, 0
56716, libmckoisqldb-java, 0
56717, libjanino-java-doc, 0
56718, <libsrtp0-dev>, 0
56719, jargon, 0
56720, jargon-text, 0
56721, libtablelayout-java, 0
56722, openjdk-11-doc, 0
56723, java-common, 0
56724, libjiu-java, 0
56725, java-policy, 0
56726, libsdp-api-java, 0
56727, libsip-api-java, 0
56728, libjava-xmlbuilder-java, 0
56729, libjava3d-java-doc, 0
56730, javahelp2-doc, 0
56731, libjavaparser-java, 0
56732, libjavapoet-java, 0
56733, libjavassist-java-doc, 0
56734, libjavatuples-java, 0
56735, libjavawriter-java, 0
56736, librelaxng-datatype-java, 0
56737, libjazzy-java, 0
56738, libjaxe-java-doc, 0
56739, libjaxrpc-api-java, 0
56740, libjws-api-java, 0
56741, libmimepull-java, 0
56742, libhamcrest-java, 0
56743, libjboss-classfilewriter-java, 0
56744, libjboss-jdeparser2-java, 0
56745, libjboss-logging-java, 0
56746, libwildfly-common-java, 0
56747, libjboss-modules-java, 0
56748, libjcdf-java-doc, 0
56749, libjcifs-java-doc, 0
56750, libjcm-java, 0
56751, libjcodings-java, 0
56752, libjcsp-java, 0
56753, libjcsp-java-doc, 0
56754, libjctools-java, 0
56755, libjebl2-java-doc, 0
56756, <ruby-mysql>, 0
56757, <ruby-sequel-pg>, 0
56758, <freight>, 0
56759, libjenkins-htmlunit-core-js-java, 0
56760, libjenkins-trilead-ssh2-java, 0
56761, libjeromq-java, 0
56762, libjsr311-api-java, 0
56763, libjorbis-java, 0
56764, <dhttpd>, 0
56765, libtaglibs-standard-spec-java, 0
56766, libjexcelapi-java, 0
56767, libjexcelapi-java-doc, 0
56768, <libreoffice.org-calc>, 0
56769, <openoffice.org-calc>, 0
56770, <libreoffice.org-writer>, 0
56771, kunststoff, 0
56772, libjlayer-java, 0
56773, libyanfs-java, 0
56774, libjavaewah-java, 0
56775, libjgit-java-doc, 0
56776, libjglobus-parent-java, 0
56777, libjgromacs-java-doc, 0
56778, libjheatchart-java-doc, 0
56779, libjhighlight-java, 0
56780, libjiconfont-java, 0
56781, jid, 0
56782, jigzo-data, 0
56783, libjimfs-java, 0
56784, libjimfs-java-doc, 0
56785, libdtdinst-java, 0
56786, xhtml-relaxng, 0
56787, libjutils-java, 0
56788, libjitescript-java, 0
56789, <java-runtime-headless>, 0
56790, libjlha-java, 0
56791, libjlibeps-java, 0
56792, libjline-java-doc, 0
56793, jmagick6-docs, 0
56794, libjmdns-java-doc, 0
56795, libjmock-java-doc, 0
56796, libjmock2-java-doc, 0
56797, libnaga-java, 0
56798, libjmol-java-doc, 0
56799, libjnr-constants-java, 0
56800, libjnr-x86asm-java, 0
56801, libjoda-convert-java, 0
56802, libjoda-convert-java-doc, 0
56803, libjodconverter-java-doc, 0
56804, john-data, 0
56805, libgettext-commons-java, 0
56806, proj-data, 0
56807, josm-l10n, 0
56808, libjosql-java, 0
56809, libjpathwatch-java-doc, 0
56810, python-jpylyzer-doc, 0
56811, libjs-jquery-resize-doc, 0
56812, libjs-jquery-simpletreemenu, 0
56813, libjzlib-java, 0
56814, libmodulator-java, 0
56815, libunsafe-fences-java, 0
56816, libunsafe-mock-java, 0
56817, libjsamp-java-doc, 0
56818, libsemver-java, 0
56819, libjson-glib-1.0-common, 0
56820, libjson-glib-doc, 0
56821, libjsonb-api-java, 0
56822, <libuutf-ocaml-x5ns3>, 0
56823, <libjsonm-ocaml-4yy70>, 0
56824, <libuutf-ocaml-dev-x5ns3>, 0
56825, libjsonm-ocaml-doc, 0
56826, libjsonrpc-glib-doc, 0
56827, libjsp-api-java, 0
56828, libjssc-java-doc, 0
56829, jsunit, 0
56830, jsxcompressor, 0
56831, <jlatex209-bin>, 0
56832, <jtex-bin>, 0
56833, libjthread-doc, 0
56834, libjuce-doc, 0
56835, libjug-java, 0
56836, <libmkl-dev>, 0
56837, juman-dic, 0
56838, junior-doc, 0
56839, libjs-es6-promise, 0
56840, libjs-marked, 0
56841, libjs-text-encoding, 0
56842, jvim-doc, 0
56843, <java-compiler>, 0
56844, libzmq-java-doc, 0
56845, k3b-data, 0
56846, libkf5activities-doc, 0
56847, libkf5activitiesstats-doc, 0
56848, kadu-common, 0
56849, kadu-dev, 0
56850, kdegames-mahjongg-data-kf5, 0
56851, kakasi-dic, 0
56852, libkf5alarmcalendar-data, 0
56853, kalzium-data, 0
56854, kdeedu-kvtml-data, 0
56855, kanjidic-xml, 0
56856, <fonts-japanese-gothic>, 0
56857, <libmysqlclient-dev>, 0
56858, kannel-docs, 0
56859, <libgv-python>, 0
56860, libkf5archive-doc, 0
56861, libkashmir-dev, 0
56862, kate5-data, 0
56863, kate-data, 0
56864, libkf5auth-data, 0
56865, libkf5auth-doc, 0
56866, kball-data, 0
56867, libkf5bookmarks-data, 0
56868, libkf5bookmarks-doc, 0
56869, kboot-utils, 0
56870, libkf5kcmutils-data, 0
56871, libkf5kcmutils-doc, 0
56872, libkf5codecs-data, 0
56873, libkf5codecs-doc, 0
56874, libkf5completion-data, 0
56875, libkf5completion-doc, 0
56876, libkf5config-data, 0
56877, libkf5config-doc, 0
56878, libkf5configwidgets-doc, 0
56879, libkf5contacts-data, 0
56880, libkf5coreaddons-data, 0
56881, libkf5coreaddons-doc, 0
56882, libkf5crash-doc, 0
56883, libkpimkdav-data, 0
56884, libkdb-data, 0
56885, libkf5dbusaddons-data, 0
56886, libkf5dbusaddons-doc, 0
56887, kde-cli-tools-data, 0
56888, libkf5declarative-data, 0
56889, libkf5declarative-doc, 0
56890, kdeedu-data, 0
56891, libkf5kdelibs4support-data, 0
56892, libakonadi-kabc4, 0
56893, kdeplasma-addons-data, 0
56894, <kwin>, 0
56895, kdesignerplugin-data, 0
56896, libkf5su-data, 0
56897, libkf5su-doc, 0
56898, kdevelop-data, 0
56899, kdevelop-l10n, 0
56900, kdevelop-php-l10n, 0
56901, kdevelop-python-data, 0
56902, kdevelop-python-l10n, 0
56903, libkdgcommons-java, 0
56904, libkchart2-l10n, 0
56905, libkgantt2-l10n, 0
56906, libkf5dnssd-data, 0
56907, libkf5dnssd-doc, 0
56908, kanadic, 0
56909, libkf5emoticons-data, 0
56910, libkf5emoticons-doc, 0
56911, ketm-data, 0
56912, keurocalc-data, 0
56913, kexi-data, 0
56914, keybinder-doc, 0
56915, keybinder-3.0-doc, 0
56916, <xkeyboard-config>, 0
56917, kf5-kdepim-apps-libs-data, 0
56918, kf5-messagelib-data, 0
56919, libkf5filemetadata-data, 0
56920, libkf5filemetadata-doc, 0
56921, kgeography-data, 0
56922, libkf5globalaccel-data, 0
56923, libkf5globalaccel-doc, 0
56924, libkf5guiaddons-doc, 0
56925, libkf5holidays-data, 0
56926, libkf5holidays-doc, 0
56927, khotkeys-data, 0
56928, khotkeys-dev, 0
56929, khronos-api, 0
56930, opencl-clhpp-headers, 0
56931, opencl-clhpp-headers-doc, 0
56932, opencl-c-headers, 0
56933, opencl-1.2-man-doc, 0
56934, opengl-4-man-doc, 0
56935, libkf5khtml-data, 0
56936, libkf5i18n-data, 0
56937, libkf5i18n-doc, 0
56938, kicad-demos, 0
56939, kicad-doc-ca, 0
56940, kicad-doc-id, 0
56941, kicad-doc-ja, 0
56942, kicad-doc-nl, 0
56943, kicad-doc-pl, 0
56944, kicad-doc-zh, 0
56945, libkf5iconthemes-data, 0
56946, libkf5iconthemes-doc, 0
56947, libkf5idletime-doc, 0
56948, kiki-the-nano-bot-data, 0
56949, kildclient-doc, 0
56950, kile-doc, 0
56951, libkim-api-v2-fortran, 0
56952, libkim-api-v2-headers, 0
56953, libkim-api-v2-doc, 0
56954, libkf5imap-data, 0
56955, <kimwitu-doc>, 0
56956, kineticstools-data, 0
56957, libkf5kio-doc, 0
56958, libkf5kirigami2-doc, 0
56959, libkf5itemmodels-doc, 0
56960, libkf5itemviews-data, 0
56961, libkf5itemviews-doc, 0
56962, libkpimitinerary-data, 0
56963, kitty-terminfo, 0
56964, libkf5jobwidgets-data, 0
56965, libkf5jobwidgets-doc, 0
56966, libkf5jsembed-data, 0
56967, libklatexformula4-doc, 0
56968, libkf5ldap-data, 0
56969, libkf5ldap-doc, 0
56970, klettres-data, 0
56971, libklibc, 0
56972, libkf5mailtransport-data, 0
56973, libkmc-dev, 0
56974, libkf5mediaplayer-data, 0
56975, kmer-examples, 0
56976, libmeryl-dev, 0
56977, libkf5mime-data, 0
56978, libkf5newstuff-data, 0
56979, libkf5newstuff-doc, 0
56980, <python3-lmdb>, 0
56981, lua-basexx, 0
56982, fonts-glyphicons-halflings, 0
56983, lua-mmdb, 0
56984, libkf5notifications-data, 0
56985, libkf5notifications-doc, 0
56986, libkf5notifyconfig-data, 0
56987, libkf5notifyconfig-doc, 0
56988, kodi-repository-kodi, 0
56989, <kodi-repository>, 0
56990, konfont, 0
56991, libkf5kontactinterface-data, 0
56992, libkf5package-data, 0
56993, libkf5package-doc, 0
56994, libkf5parts-data, 0
56995, libkf5parts-doc, 0
56996, kdegames-card-data-kf5, 0
56997, libkf5people-data, 0
56998, libkf5people-doc, 0
56999, libkf5pimtextedit-data, 0
57000, libkf5plotting-doc, 0
57001, libkproperty-data, 0
57002, libkf5pty-data, 0
57003, libkf5pty-doc, 0
57004, kraptor-data, 0
57005, krb5-doc, 0
57006, <libverto-libevent1>, 0
57007, krb5-locales, 0
57008, libkreport-data, 0
57009, krita-data, 0
57010, krita-l10n, 0
57011, libknet-doc, 0
57012, libkf5runner-doc, 0
57013, libkf5service-data, 0
57014, libkf5service-doc, 0
57015, libkpimsmtp-data, 0
57016, kst-doc, 0
57017, libkf5syntaxhighlighting-data, 0
57018, libkf5syntaxhighlighting-doc, 0
57019, ksysguard-data, 0
57020, ktexteditor-data, 0
57021, libkf5texteditor-doc, 0
57022, libkf5textwidgets-data, 0
57023, libkf5textwidgets-doc, 0
57024, libktorrent-l10n, 0
57025, kde-telepathy-data, 0
57026, <kde-telepathy>, 0
57027, kubectx, 0
57028, kubetail, 0
57029, libkf5unitconversion-data, 0
57030, libkf5unitconversion-doc, 0
57031, <bup>, 0
57032, <python3-wnck>, 0
57033, <ruby, 0
57034, libkf5wallet-data, 0
57035, libkf5wallet-doc, 0
57036, <pinentry-gtk>, 0
57037, kwayland-data, 0
57038, libkf5wayland-doc, 0
57039, libkf5widgetsaddons-data, 0
57040, libkf5widgetsaddons-doc, 0
57041, libkf5windowsystem-data, 0
57042, libkf5windowsystem-doc, 0
57043, libkxml2-java-doc, 0
57044, libkf5xmlgui-data, 0
57045, libkf5xmlgui-doc, 0
57046, libkf5xmlrpcclient-data, 0
57047, libkf5xmlrpcclient-doc, 0
57048, kxstitch-common, 0
57049, kyotocabinet-doc, 0
57050, <liblabltk-ocaml-l9fi9>, 0
57051, <xlibmesa-glu-dev>, 0
57052, <liblablgl-ocaml-kjoc6>, 0
57053, <liblabltk-ocaml-dev-l9fi9>, 0
57054, <liblablgl-ocaml-dev-kjoc6>, 0
57055, <liblablgtk2-gl-ocaml-wwuo2>, 0
57056, liblablgtk2-ocaml-doc, 0
57057, <liblablgtk2-gnome-ocaml-09gb4>, 0
57058, <liblablgtksourceview2-ocaml-rynx6>, 0
57059, <liblablgtk3-ocaml-pyp79>, 0
57060, liblablgtk3-ocaml-doc, 0
57061, <liblablgtk3-ocaml-dev-pyp79>, 0
57062, <liblablgtksourceview3-ocaml-6jmt8>, 0
57063, <libgdome2-ocaml-dev-u6we8>, 0
57064, <liblablgtkmathview-ocaml-qos07>, 0
57065, labplot-data, 0
57066, <gprolog>, 0
57067, lua-lace-doc, 0
57068, prover9-doc, 0
57069, lam-mpidoc, 0
57070, <liblwt-ocaml-wwm00>, 0
57071, <libreact-ocaml-z0ip2>, 0
57072, <libresult-ocaml-ciso5>, 0
57073, <libzed-ocaml-q2530>, 0
57074, <liblambda-term-ocaml-1gp14>, 0
57075, <liblwt-ocaml-dev-wwm00>, 0
57076, <libreact-ocaml-dev-z0ip2>, 0
57077, <libzed-ocaml-dev-q2530>, 0
57078, <liblambda-term-ocaml-doc>, 0
57079, lame-doc, 0
57080, lammps-data, 0
57081, liblapack-pic, 0
57082, laserboy-indep, 0
57083, late-data, 0
57084, latex209-src, 0
57085, latex2rtf-doc, 0
57086, libmalai-java, 0
57087, libpdfrenderer-java, 0
57088, scala-library, 0
57089, scala-parser-combinators, 0
57090, lava-lxc-mocker, 0
57091, lazarus-src-2.0, 0
57092, lazarus-doc-2.0, 0
57093, <fpc-abi-3.0.4>, 0
57094, liblbfgsb-doc, 0
57095, lbreakout2-data, 0
57096, liblcm-doc, 0
57097, lcmaps-basic-interface, 0
57098, <djbdns>, 0
57099, <djbdns-installer>, 0
57100, ldaptor-doc, 0
57101, fonts-ldco, 0
57102, <xserver>, 0
57103, lebiniou-data, 0
57104, <nginx-extra>, 0
57105, lemonldap-ng-doc, 0
57106, libjs-es5-shim, 0
57107, <libemail-sender-transport-smtps-perl>, 0
57108, liblensfun-data-v1, 0
57109, leveldb-doc, 0
57110, libleveldb-api-java, 0
57111, lib3mf-doc, 0
57112, abigail-doc, 0
57113, libaccounts-glib-doc, 0
57114, libajaxtags-java, 0
57115, libalog-doc, 0
57116, libam7xxx0.1-doc, 0
57117, libao-common, 0
57118, libaopalliance-java-doc, 0
57119, <libapache-request-perl>, 0
57120, libapache-mod-jk-doc, 0
57121, libapache-poi-java-doc, 0
57122, libapache2-mod-python-doc, 0
57123, libapache2-mod-rivet-doc, 0
57124, libappindicator-doc, 0
57125, libaria-dev-doc, 0
57126, libasm4-java, 0
57127, libasm4-java-doc, 0
57128, libassuan-mingw-w64-dev, 0
57129, libayatana-appindicator-doc, 0
57130, libbash-doc, 0
57131, libbasicplayer-java, 0
57132, <libfontconfig-dev>, 0
57133, libbluray-doc, 0
57134, libbsf-java-doc, 0
57135, libbtm-java, 0
57136, libburn-doc, 0
57137, libcanberra-doc, 0
57138, libcanberra-gtk-common-dev, 0
57139, libcangjie2-data, 0
57140, <catalyst-modules>, 0
57141, libccp4-data, 0
57142, libccrtp-doc, 0
57143, libccss-doc, 0
57144, libcdk5-doc, 0
57145, libcdr-doc, 0
57146, libcds-moc-java-doc, 0
57147, libcds-savot-java-doc, 0
57148, libcereal-dev, 0
57149, libcereal-doc, 0
57150, libcerf-doc, 0
57151, libclass-isa-perl, 0
57152, libcgicc-doc, 0
57153, libchewing3-data, 0
57154, libchipcard-data, 0
57155, libclaw-i18n, 0
57156, libclc-dev, 0
57157, libcloudproviders-doc, 0
57158, libcmtspeechdata-doc, 0
57159, libcobra-java, 0
57160, libcolt-free-java-doc, 0
57161, libcommoncpp2-doc, 0
57162, libcommons-digester-java-doc, 0
57163, libcommons-jxpath-java-doc, 0
57164, libcommons-lang-java-doc, 0
57165, libcommons-modeler-java-doc, 0
57166, libcommons-validator-java-doc, 0
57167, libconfig-doc, 0
57168, <libneon-dev>, 0
57169, libcoverart-doc, 0
57170, libcrcutil-doc, 0
57171, <perl-openssl-abi-1.1>, 0
57172, libcsfml-doc, 0
57173, libcsv-java, 0
57174, libdaemon-doc, 0
57175, <liblog-any-adapter-perl>, 0
57176, libdazzle-doc, 0
57177, libdb-je-java, 0
57178, <perl-dbdabi-94>, 0
57179, libdbi-doc, 0
57180, <libdbd-informix-perl>, 0
57181, <libdbd-oracle-perl>, 0
57182, libdbusmenu-glib-doc, 0
57183, libdbusmenu-gtk-doc, 0
57184, libdecentxml-java, 0
57185, libdecentxml-java-doc, 0
57186, libdigidoc-common, 0
57187, libdigidoc-doc, 0
57188, libdiscid-doc, 0
57189, libdivide-dev, 0
57190, libdjconsole-data, 0
57191, libdogleg-doc, 0
57192, <libsuitesparse-metis-dev>, 0
57193, libdrm-common, 0
57194, libejml-java, 0
57195, libemf-doc, 0
57196, libepc-common, 0
57197, libequinox-osgi-java, 0
57198, libetpan-doc, 0
57199, libevhtp-doc, 0
57200, libexplain-doc, 0
57201, libexternalsortinginjava-java, 0
57202, libexttextcat-data, 0
57203, <libextutils-parsexs-perl>, 0
57204, libfakekey-doc, 0
57205, libfastutil-java, 0
57206, libfastutil-java-doc, 0
57207, libfits-java-doc, 0
57208, libfixbuf-doc, 0
57209, libflexdock-java, 0
57210, libflexdock-java-doc, 0
57211, libfm-data, 0
57212, libfm-gtk-data, 0
57213, libfonts-java-doc, 0
57214, libforms-doc, 0
57215, libformula-java-doc, 0
57216, libfprint-doc, 0
57217, libfreefare-doc, 0
57218, libjaxen-java-doc, 0
57219, libjdom1-java-doc, 0
57220, librhino-java-doc, 0
57221, libxerces2-java-doc, 0
57222, libfreenect-doc, 0
57223, libftdi1-doc, 0
57224, libg3d-doc, 0
57225, libgadu-doc, 0
57226, libgaminggear-common, 0
57227, libgaminggear-doc, 0
57228, libgpg-error-mingw-w64-dev, 0
57229, libgcrypt20-doc, 0
57230, libgda-5.0-doc, 0
57231, <grass760>, 0
57232, libgdata-common, 0
57233, <gfortran-mod-15>, 0
57234, libgetdata-doc, 0
57235, libghemical-data, 0
57236, libgit2-glib-1.0-doc, 0
57237, libglazedlists-java-doc, 0
57238, libglvnd-core-dev, 0
57239, libgnome-games-support-common, 0
57240, libgnomecanvas2-common, 0
57241, libgnomecanvas2-doc, 0
57242, libgom-1.0-doc, 0
57243, libgovirt-common, 0
57244, libmultiverse-core-java, 0
57245, libgpg-error-l10n, 0
57246, libgphoto2-l10n, 0
57247, libgpiod-doc, 0
57248, libgpiv3-common, 0
57249, libgpiv3-doc, 0
57250, libgpod-doc, 0
57251, <nvidia-cuda-dev>, 0
57252, <libmodule-load-perl>, 0
57253, libgsf-1-common, 0
57254, libgtkada-doc, 0
57255, libgtkdatabox-doc, 0
57256, libgtop2-common, 0
57257, libgtop2-doc, 0
57258, <gfs2-tools>, 0
57259, <gfs-tools>, 0
57260, <libguestfs-ocaml-qm6k7>, 0
57261, sgabios, 0
57262, osinfo-db, 0
57263, <phpapi-20180731>, 0
57264, libgxps-doc, 0
57265, libhac-java, 0
57266, libhac-java-doc, 0
57267, libhangul-data, 0
57268, libhdf4-doc, 0
57269, libhibernate-commons-annotations-java, 0
57270, libhpptools-dev, 0
57271, libhtml-mason-perl-doc, 0
57272, <libhtml-wikiconverter-dialect>, 0
57273, libhtml5parser-java, 0
57274, libxom-java-doc, 0
57275, libhtmlparser-java-doc, 0
57276, libhx-doc, 0
57277, libiberty-dev, 0
57278, libical-doc, 0
57279, libice-doc, 0
57280, <cpp, 0
57281, libidn11-java, 0
57282, libidw-java-doc, 0
57283, <libimage-xbm-perl>, 0
57284, <libimage-xpm-perl>, 0
57285, <libio-scalar-perl>, 0
57286, <perl-imagerapi-5>, 0
57287, libindi-data, 0
57288, libxml2-doc, 0
57289, libinstpatch-doc, 0
57290, libiptcdata-doc, 0
57291, libirclib-java, 0
57292, libisrt-java, 0
57293, libiscwt-java-doc, 0
57294, libisfreetype-java-doc, 0
57295, libisnativec-java-doc, 0
57296, libisoburn-doc, 0
57297, libisofs-doc, 0
57298, libisrt-java-doc, 0
57299, libixion-doc, 0
57300, libj2ssh-java-doc, 0
57301, libjamon-java, 0
57302, libjaudiotagger-java, 0
57303, libjbcrypt-java, 0
57304, libjcalendar-java, 0
57305, libjcalendar-java-doc, 0
57306, libjide-oss-java, 0
57307, libjcip-annotations-java-doc, 0
57308, libjcommon-java-doc, 0
57309, libjdepend-java, 0
57310, libjdom2-java-doc, 0
57311, libjemmy2-java, 0
57312, libjfreechart-java-doc, 0
57313, libjgoodies-common-java-doc, 0
57314, libjgoodies-forms-java-doc, 0
57315, libjgoodies-looks-java-doc, 0
57316, libjgraph-java, 0
57317, libjgraph-java-doc, 0
57318, libjgrapht0.6-java-doc, 0
57319, libjgrapht0.8-java-doc, 0
57320, libjgraphx-java-doc, 0
57321, libjgroups-java, 0
57322, libjibx1.2-java-doc, 0
57323, libjlayer-java-doc, 0
57324, libjmac-java, 0
57325, libjna-java-doc, 0
57326, libjogl2-java-doc, 0
57327, libjogl2-toolkits, 0
57328, libjopendocument-java, 0
57329, libjpedal-jbig2-java, 0
57330, libjpf-java, 0
57331, libjpfcodegen-java, 0
57332, libjrosetta-java, 0
57333, libjs-edit-area, 0
57334, libjs-emojify, 0
57335, libjs-sifter.js, 0
57336, libjs-microplugin.js, 0
57337, libjs-jquery-timeago, 0
57338, libjs-jquery-slimscroll, 0
57339, libjs-spectre, 0
57340, libjs-spectre-docs, 0
57341, libjs-webrtc-adapter, 0
57342, <node-rtcpeerconnection-shim>, 0
57343, <node-sdp>, 0
57344, libjsoncpp-doc, 0
57345, libjspeex-java, 0
57346, libjsr166y-java-doc, 0
57347, libjstun-java-doc, 0
57348, libjsyntaxpane-java-doc, 0
57349, libjt400-java, 0
57350, libjtype-java, 0
57351, libjung-free-java-doc, 0
57352, libjuniversalchardet-java, 0
57353, libjxp-java, 0
57354, libkal-dev, 0
57355, libkdtree++-dev, 0
57356, libkf5calendarsupport-data, 0
57357, libkf5eventviews-data, 0
57358, libkf5gravatar-data, 0
57359, libkf5incidenceeditor-data, 0
57360, libkf5kipi-data, 0
57361, libkf5ksieve-data, 0
57362, libkf5akonadisocialutils-dev, 0
57363, libkf5libkdepim-data, 0
57364, libkf5libkleo-data, 0
57365, libkf5mailcommon-data, 0
57366, libkf5pimcommon-data, 0
57367, libkf5sane-data, 0
57368, libkpimgapi-data, 0
57369, libkkc-common, 0
57370, libkkc-data, 0
57371, skkdic-extra, 0
57372, libkmlframework-java, 0
57373, libminlog-java, 0
57374, libkryo-java-doc, 0
57375, libksba-mingw-w64-dev, 0
57376, libkf5sysguard-data, 0
57377, liblangtag-common, 0
57378, liblangtag-doc, 0
57379, liblastfm-java, 0
57380, liblayout-java-doc, 0
57381, liblightify-doc, 0
57382, libloader-java-doc, 0
57383, liblog4ada-doc, 0
57384, libloki-doc, 0
57385, liblouis-data, 0
57386, liblouisutdml-data, 0
57387, liblouisutdml-java-doc, 0
57388, <rtf2xml>, 0
57389, libltc-doc, 0
57390, libltcsmpte-doc, 0
57391, libmatchbox-doc, 0
57392, libmatemixer-common, 0
57393, libmatemixer-doc, 0
57394, <libmath-complex-perl>, 0
57395, libmatio-doc, 0
57396, libmatthew-io-java, 0
57397, libmbassador-java, 0
57398, libmbim-glib-doc, 0
57399, libmdsp-dev, 0
57400, libmediaart-doc, 0
57401, libmediainfo-doc, 0
57402, libxmpcore-java, 0
57403, libmialm-doc, 0
57404, libmicroba-java-doc, 0
57405, libmikmod-config, 0
57406, libmimic-doc, 0
57407, <libautodie-perl>, 0
57408, libmp3spi-java, 0
57409, libmpdclient-doc, 0
57410, <libnxml0-dbg>, 0
57411, libmseed-doc, 0
57412, libmspub-doc, 0
57413, libmtp-common, 0
57414, libmtp-doc, 0
57415, libmusicbrainz5-doc, 0
57416, libmwaw-doc, 0
57417, libmypaint-common, 0
57418, libnative-platform-java-doc, 0
57419, libnb-javaparser-java, 0
57420, libnb-org-openide-util-lookup-java, 0
57421, libnbcompat-dev, 0
57422, libncursesada-doc, 0
57423, libnet1-doc, 0
57424, libnet-ipaddress-perl, 0
57425, libtext-string-hexconvert-perl, 0
57426, <freebsd-net-tools>, 0
57427, libnewlib-nano-arm-none-eabi, 0
57428, libnfo-doc, 0
57429, libnice-doc, 0
57430, libnjb-doc, 0
57431, libnotify-doc, 0
57432, <lwresd>, 0
57433, libnumbertext-data, 0
57434, libnumbertext-java, 0
57435, <libcurl4-dev>, 0
57436, libocxl-doc, 0
57437, libodsstream-doc, 0
57438, <liboggz-dev>, 0
57439, libokio-java, 0
57440, libonemind-commons-invoke-java, 0
57441, libonemind-commons-java-java, 0
57442, liboop-doc, 0
57443, libopencsd-doc, 0
57444, <libopendbx1-backend>, 0
57445, opendbx-doc, 0
57446, libopenmpt-doc, 0
57447, libopenshot-doc, 0
57448, libopenshot-audio-doc, 0
57449, libopenusb-doc, 0
57450, liboptions-java-doc, 0
57451, liboro-java-doc, 0
57452, libosinfo-l10n, 0
57453, libosmium2-doc, 0
57454, libnekohtml-java-doc, 0
57455, <libtime-piece-perl>, 0
57456, libpal-java-doc, 0
57457, libpam-freerdp2-dev, 0
57458, libpam-x2go-dev, 0
57459, <libattribute-handlers-perl>, 0
57460, libparanamer-java-doc, 0
57461, libqdox2-java, 0
57462, <libboost1.38-dev>, 0
57463, <libboost1.37-dev>, 0
57464, <libboost1.35-dev>, 0
57465, <libdata-dumper-perl>, 0
57466, <libfile-spec-perl>, 0
57467, <libterm-readline-perl>, 0
57468, libfontbox-java, 0
57469, libfontbox-java-doc, 0
57470, libjempbox-java-doc, 0
57471, libpdfbox-java-doc, 0
57472, libfontbox2-java-doc, 0
57473, <pdlapi-12>, 0
57474, libpeas-common, 0
57475, libpinyin-common-dev, 0
57476, <libhaml-ruby>, 0
